question,ref,answer,option_a,option_b,option_c,option_d
"Na aula ""03-030 Amazon S3 - Replication"", qual serviço ou conceito é o foco principal para cenários de engenharia de dados na AWS?",03-030 Amazon S3 - Replication,A,Amazon S3,AWS IAM,AWS Glue,Amazon Kinesis Data Streams
"Uma equipe precisa aplicar os conceitos de ""03-030 Amazon S3 - Replication"" com baixa latência e alta escalabilidade. Qual opção é a mais aderente ao contexto da aula?",03-030 Amazon S3 - Replication,B,AWS Glue,Amazon S3,AWS IAM,Amazon Kinesis Data Streams
"A aula ""03-030 Amazon S3 - Replication"" é relevante para preparação da certificação AWS Data Engineer porque ajuda em decisões de arquitetura de dados.",03-030 Amazon S3 - Replication,A,Verdadeiro,Falso,,
"No contexto de ""03-030 Amazon S3 - Replication"", habilitar monitoramento e métricas no Amazon CloudWatch ajuda no troubleshooting de pipelines.",03-030 Amazon S3 - Replication,A,Verdadeiro,Falso,,
"Para reduzir custo mantendo análise de dados relacionada a ""03-030 Amazon S3 - Replication"", qual prática costuma ser mais recomendada?",03-030 Amazon S3 - Replication,C,Aumentar capacidade fixa sem medir uso,Desativar logs e monitoramento,Ajustar capacidade/particionamento conforme padrão de acesso,Duplicar dados em múltiplas regiões sem necessidade
"Qual alternativa melhor representa uma boa prática de segurança e governança associada ao tema ""03-030 Amazon S3 - Replication""?",03-030 Amazon S3 - Replication,D,Usar credenciais de root em aplicações,Liberar acesso público por padrão,Evitar criptografia para reduzir latência,Aplicar menor privilégio no IAM e criptografia em repouso/trânsito
"Em um cenário de prova, quando o assunto é ""03-030 Amazon S3 - Replication"", qual decisão melhora observabilidade operacional?",03-030 Amazon S3 - Replication,A,"Configurar métricas, logs e alarmes para detectar falhas rapidamente",Remover logs para economizar armazenamento,Executar jobs sem retries,Ignorar DLQ e tratamento de erro
"Quando ""03-030 Amazon S3 - Replication"" participa de uma arquitetura moderna, qual integração é mais comum para analytics?",03-030 Amazon S3 - Replication,B,Amazon Kinesis Data Streams,AWS IAM,Amazon Redshift,Amazon EC2 sem armazenamento de dados
"Para exame AWS Data Engineer, ""03-030 Amazon S3 - Replication"" deve ser analisado também sob o ponto de vista de resiliência e recuperação de falhas.",03-030 Amazon S3 - Replication,A,Verdadeiro,Falso,,
"Qual escolha está mais alinhada ao uso prático de ""03-030 Amazon S3 - Replication"" em pipelines de dados?",03-030 Amazon S3 - Replication,C,Ignorar schema e qualidade de dados,Evitar automação e orquestração,"Definir validação, segurança e monitoramento desde o desenho do pipeline",Concentrar toda transformação manualmente em ambiente local
